ATMID,TYPEATMCRM,TELLERID,CABANG,STARTINGCASH50K,CASHIN50K,CASHOUT50K,CASPOSDENOM50K,STARTINGCASH100K,CASHIN100K,CASHOUT100K,CASPOSDENOM100K,"POSITION_SOURCE"
"5824      ",ATM100K,"Z424      ",47007,,0,,,12000000000,0,3110000000,8890000000,CURRENT
"5825      ",ATM100K,"Z425      ",47007,,0,,,40000000000,0,15260000000,24740000000,CURRENT
"5826      ",ATM100K,"Z426      ",47007,,0,,,26400000000,0,9050000000,17350000000,CURRENT
"5840      ",ATM100K,"Z1PX      ",23010,,0,,,20000000000,0,1190000000,18810000000,REPLENISH
"5862      ",ATM50K,"Z432      ",47007,18500000000,0,2500000000,16000000000,,0,,,REPLENISH
"5885      ",ATM50K,"Z43O      ",47007,40000000000,0,32105000000,7895000000,,0,,,CURRENT
"5900      ",ATM50K,"Z442      ",47007,26000000000,0,9820000000,16180000000,,0,,,CURRENT
"5904      ",ATM100K,"Z446      ",47007,,0,,,60000000000,0,4150000000,55850000000,CURRENT
"5926      ",ATM50K,"Z44P      ",47007,40000000000,0,2985000000,37015000000,,0,,,REPLENISH
"5931      ",ATM50K,"Z44T      ",47007,20000000000,0,4325000000,15675000000,,0,,,CURRENT
"5970      ",ATM100K,"Z1Q8      ",16032,,0,,,40000000000,0,9910000000,30090000000,CURRENT
"5982      ",ATM50K,"Z46E      ",47007,34000000000,0,24115000000,9885000000,,0,,,CURRENT
"5986      ",ATM100K,"Z46I      ",47007,,0,,,75000000000,0,59850000000,15150000000,CURRENT
"5987      ",ATM100K,"Z46J      ",47007,,0,,,75000000000,0,8220000000,66780000000,REPLENISH
"5992      ",ATM50K,"Z46N      ",47007,18000000000,0,530000000,17470000000,,0,,,REPLENISH
"6001      ",ATM100K,"Z46W      ",39042,,0,,,10000000000,0,6240000000,3760000000,CURRENT
"6002      ",ATM100K,"Z46X      ",34011,,0,,,40000000000,0,7970000000,32030000000,REPLENISH
"6007      ",ATM50K,"Z1QI      ",47007,40000000000,0,5510000000,34490000000,,0,,,CURRENT
"6019      ",ATM50K,"Z1QT      ",47007,40000000000,0,33840000000,6160000000,,0,,,CURRENT
"6021      ",ATM50K,"Z470      ",47007,10000000000,0,2650000000,7350000000,,0,,,CURRENT
"6025      ",ATM100K,"Z1QZ      ",40,,0,,,20000000000,0,1760000000,18240000000,REPLENISH
"6027      ",ATM100K,"Z471      ",47007,,0,,,10000000000,0,6590000000,3410000000,CURRENT
"6029      ",ATM50K,"Z472      ",47007,10000000000,0,1730000000,8270000000,,0,,,CURRENT
"6036      ",ATM50K,"Z1RA      ",47007,40000000000,0,25555000000,14445000000,,0,,,CURRENT
"6037      ",ATM100K,"Z473      ",47007,,0,,,20000000000,0,9030000000,10970000000,CURRENT
"6038      ",ATM100K,"Z474      ",43502,,0,,,20000000000,0,40000000,19960000000,REPLENISH
"6041      ",ATM100K,"Z476      ",47007,,0,,,40000000000,0,4600000000,35400000000,REPLENISH
"6047      ",ATM50K,"Z1RL      ",47007,25000000000,0,20910000000,4090000000,,0,,,CURRENT
"6050      ",ATM50K,"Z1RN      ",40,10000000000,0,180000000,9820000000,,0,,,REPLENISH
"6053      ",ATM100K,"Z47A      ",47007,,0,,,40000000000,0,24980000000,15020000000,CURRENT
"6062      ",ATM50K,"Z1RZ      ",47007,18000000000,0,5765000000,12235000000,,0,,,REPLENISH
"6066      ",ATM50K,"Z47D      ",47007,34500000000,0,6845000000,27655000000,,0,,,CURRENT
"6075      ",ATM50K,"Z1SB      ",47007,25000000000,0,14990000000,10010000000,,0,,,CURRENT
"6076      ",ATM50K,"Z1SC      ",47007,25000000000,0,11690000000,13310000000,,0,,,CURRENT
"6077      ",ATM50K,"Z1SD      ",47007,30000000000,0,18825000000,11175000000,,0,,,CURRENT
"6079      ",ATM100K,"Z1SF      ",43504,,0,,,15000000000,0,1960000000,13040000000,REPLENISH
"6080      ",ATM50K,"Z1SG      ",47007,25000000000,0,21005000000,3995000000,,0,,,CURRENT
"6086      ",ATM50K,"Z1SM      ",47007,40000000000,0,25960000000,14040000000,,0,,,CURRENT
"6100      ",ATM50K,"Z47M      ",47007,40000000000,0,22740000000,17260000000,,0,,,CURRENT
"6108      ",ATM50K,"Z1T8      ",47007,37500000000,0,26440000000,11060000000,,0,,,CURRENT
"6111      ",ATM50K,"Z1TB      ",47007,36000000000,0,595000000,35405000000,,0,,,REPLENISH
"6115      ",ATM50K,"Z1TF      ",47007,30000000000,0,3890000000,26110000000,,0,,,REPLENISH
"6116      ",ATM100K,"Z1TG      ",47007,,0,,,60000000000,0,460000000,59540000000,REPLENISH
"6122      ",ATM100K,"Z47Q      ",47007,,0,,,60000000000,0,32650000000,27350000000,CURRENT
"6129      ",ATM50K,"Z1TR      ",47007,34000000000,0,5230000000,28770000000,,0,,,CURRENT
"6131      ",ATM50K,"Z47T      ",47007,20000000000,0,3260000000,16740000000,,0,,,CURRENT
"6133      ",ATM50K,"Z47V      ",47007,20000000000,0,9200000000,10800000000,,0,,,CURRENT
"6135      ",ATM100K,"Z47W      ",47007,,0,,,23000000000,0,10200000000,12800000000,CURRENT
"6139      ",ATM100K,"Z47Y      ",47007,,0,,,40000000000,0,10830000000,29170000000,CURRENT
"6141      ",ATM50K,"Z480      ",47007,19000000000,0,6355000000,12645000000,,0,,,CURRENT
"6182      ",ATM50K,"Z1UZ      ",47007,30000000000,0,12575000000,17425000000,,0,,,CURRENT
"6187      ",ATM50K,"Z1V3      ",47007,17400000000,0,12685000000,4715000000,,0,,,CURRENT
"6197      ",ATM50K,"Z1VB      ",44006,30000000000,0,6310000000,23690000000,,0,,,CURRENT
"6200      ",ATM50K,"Z1VD      ",47007,40000000000,0,14130000000,25870000000,,0,,,REPLENISH
"6201      ",ATM50K,"Z1VE      ",47007,25000000000,0,3035000000,21965000000,,0,,,REPLENISH
"6204      ",ATM50K,"Z1VH      ",47007,26000000000,0,6215000000,19785000000,,0,,,CURRENT
"6213      ",ATM100K,"Z1VP      ",47007,,0,,,60000000000,0,2760000000,57240000000,REPLENISH
"6221      ",ATM50K,"Z1VV      ",47007,40000000000,0,14385000000,25615000000,,0,,,CURRENT
"6224      ",ATM50K,"Z48Z      ",47007,24000000000,0,10980000000,13020000000,,0,,,CURRENT
"6229      ",ATM100K,"Z1W2      ",47007,,0,,,75000000000,0,38450000000,36550000000,CURRENT
"6238      ",ATM50K,"Z1WB      ",47007,35000000000,0,14310000000,20690000000,,0,,,CURRENT
"6239      ",ATM50K,"Z1WC      ",47007,25000000000,0,12240000000,12760000000,,0,,,CURRENT
"6245      ",ATM50K,"Z1WH      ",47007,30000000000,0,1300000000,28700000000,,0,,,REPLENISH
"6258      ",ATM50K,"Z494      ",47007,20000000000,0,120000000,19880000000,,0,,,REPLENISH
"6279      ",ATM50K,"Z49D      ",47007,25000000000,0,17125000000,7875000000,,0,,,CURRENT
"6290      ",ATM50K,"Z1XK      ",47007,29000000000,0,17165000000,11835000000,,0,,,CURRENT
"6295      ",ATM50K,"Z49H      ",47007,20000000000,0,5080000000,14920000000,,0,,,CURRENT
"6299      ",ATM50K,"Z1XT      ",47007,40000000000,0,14555000000,25445000000,,0,,,CURRENT
"6301      ",ATM50K,"Z49I      ",47007,20000000000,0,90000000,19910000000,,0,,,REPLENISH
"6304      ",ATM50K,"Z1XX      ",47007,27000000000,0,4620000000,22380000000,,0,,,REPLENISH
"6307      ",ATM100K,"Z1Y0      ",24011,,0,,,40000000000,0,8740000000,31260000000,CURRENT
"6316      ",ATM50K,"Z1Y8      ",47007,36500000000,0,6890000000,29610000000,,0,,,CURRENT
"6317      ",ATM50K,"Z1Y9      ",47007,40000000000,0,28630000000,11370000000,,0,,,CURRENT
"6318      ",ATM100K,"Z1YA      ",47007,,0,,,31000000000,0,12030000000,18970000000,CURRENT
"6339      ",ATM100K,"Z49T      ",47007,,0,,,75000000000,0,52390000000,22610000000,CURRENT
"6347      ",ATM100K,"Z1YY      ",34053,,0,,,40000000000,0,1410000000,38590000000,REPLENISH
"6357      ",ATM50K,"Z49Y      ",47007,26500000000,0,1640000000,24860000000,,0,,,REPLENISH
"6360      ",ATM50K,"Z4A0      ",47007,24500000000,0,18590000000,5910000000,,0,,,CURRENT
"6368      ",ATM50K,"Z4A5      ",47007,37500000000,0,33345000000,4155000000,,0,,,CURRENT
"6370      ",ATM50K,"Z1ZL      ",47007,40000000000,0,2200000000,37800000000,,0,,,REPLENISH
"6376      ",ATM50K,"Z1ZR      ",47007,32500000000,0,8270000000,24230000000,,0,,,CURRENT
"6378      ",ATM50K,"Z1ZT      ",47007,26000000000,0,9965000000,16035000000,,0,,,CURRENT
"6387      ",ATM50K,"Z201      ",47007,34000000000,0,17430000000,16570000000,,0,,,CURRENT
"6389      ",ATM50K,"Z203      ",47007,25500000000,0,9440000000,16060000000,,0,,,CURRENT
"6394      ",ATM50K,"Z208      ",47007,30000000000,0,3180000000,26820000000,,0,,,CURRENT
"6402      ",ATM50K,"Z20F      ",47007,21000000000,0,11945000000,9055000000,,0,,,CURRENT
"6407      ",ATM50K,"Z20K      ",47007,30000000000,0,13175000000,16825000000,,0,,,CURRENT
"6409      ",ATM50K,"Z4AB      ",47007,30000000000,0,6930000000,23070000000,,0,,,CURRENT
"6414      ",ATM50K,"Z20Q      ",47007,30000000000,0,20355000000,9645000000,,0,,,CURRENT
"6420      ",ATM50K,"Z20W      ",47007,30000000000,0,16330000000,13670000000,,0,,,CURRENT
"6426      ",ATM50K,"Z211      ",47007,30000000000,0,10675000000,19325000000,,0,,,CURRENT
"6429      ",ATM50K,"Z214      ",47007,24000000000,0,8735000000,15265000000,,0,,,CURRENT
"6432      ",ATM50K,"Z217      ",47007,24000000000,0,650000000,23350000000,,0,,,REPLENISH
"6435      ",ATM50K,"Z219      ",47007,30000000000,0,16845000000,13155000000,,0,,,CURRENT
"6436      ",ATM50K,"Z21A      ",47007,16000000000,0,2145000000,13855000000,,0,,,REPLENISH
"6444      ",ATM50K,"Z21H      ",47007,20000000000,0,7580000000,12420000000,,0,,,CURRENT
"6445      ",ATM100K,"Z21I      ",47007,,0,,,40000000000,0,23510000000,16490000000,CURRENT
"6451      ",ATM50K,"Z21O      ",47007,25000000000,0,17695000000,7305000000,,0,,,CURRENT
"6452      ",ATM50K,"Z21P      ",47007,40000000000,0,155000000,39845000000,,0,,,REPLENISH
"6468      ",ATM50K,"Z225      ",47007,30000000000,0,17115000000,12885000000,,0,,,CURRENT
"6469      ",ATM50K,"Z226      ",47007,37500000000,0,13240000000,24260000000,,0,,,CURRENT
"6470      ",ATM100K,"Z227      ",47007,,0,,,50000000000,0,29850000000,20150000000,CURRENT
"6471      ",ATM50K,"Z228      ",47007,37500000000,0,26430000000,11070000000,,0,,,CURRENT
"6497      ",ATM50K,"Z22Y      ",47007,33500000000,0,13855000000,19645000000,,0,,,CURRENT
"6502      ",ATM50K,"Z233      ",47007,30000000000,0,16095000000,13905000000,,0,,,CURRENT
"6503      ",ATM50K,"Z234      ",47007,37500000000,0,29130000000,8370000000,,0,,,CURRENT
"6504      ",ATM50K,"Z235      ",47007,30500000000,0,9755000000,20745000000,,0,,,CURRENT
"6521      ",ATM50K,"Z23L      ",47007,23000000000,0,9760000000,13240000000,,0,,,CURRENT
"6525      ",ATM50K,"Z4AX      ",47007,40000000000,0,25455000000,14545000000,,0,,,CURRENT
"6526      ",ATM50K,"Z4AY      ",47007,20000000000,0,220000000,19780000000,,0,,,REPLENISH
"6528      ",ATM50K,"Z23Q      ",47007,20000000000,0,1025000000,18975000000,,0,,,REPLENISH
"6529      ",ATM50K,"Z23R      ",47007,18000000000,0,5960000000,12040000000,,0,,,CURRENT
"6532      ",ATM50K,"Z23U      ",47007,30000000000,0,12980000000,17020000000,,0,,,CURRENT
"6535      ",ATM50K,"Z23X      ",47007,32500000000,0,400000000,32100000000,,0,,,REPLENISH
"6544      ",ATM50K,"Z246      ",20038,10000000000,0,840000000,9160000000,,0,,,REPLENISH
"6547      ",ATM100K,"Z249      ",20038,,0,,,30000000000,0,350000000,29650000000,REPLENISH
"6554      ",ATM50K,"Z24G      ",47007,26500000000,0,10440000000,16060000000,,0,,,CURRENT
"6562      ",ATM50K,"Z24O      ",47007,37500000000,0,29505000000,7995000000,,0,,,CURRENT
"6564      ",ATM50K,"Z24Q      ",47007,33500000000,0,8945000000,24555000000,,0,,,REPLENISH
"6566      ",ATM100K,"Z24S      ",47007,,0,,,30000000000,0,10590000000,19410000000,CURRENT
"6574      ",ATM100K,"Z4BB      ",47007,,0,,,40000000000,0,33790000000,6210000000,CURRENT
"6594      ",ATM50K,"Z25J      ",47007,20000000000,0,590000000,19410000000,,0,,,REPLENISH
"6596      ",ATM50K,"Z25L      ",47007,15000000000,0,11790000000,3210000000,,0,,,CURRENT
"6608      ",ATM50K,"Z25T      ",47007,38000000000,0,6000000000,32000000000,,0,,,CURRENT
"6609      ",ATM50K,"Z25U      ",47007,38000000000,0,11975000000,26025000000,,0,,,CURRENT
"6610      ",ATM50K,"Z25V      ",47007,42600000000,0,16915000000,25685000000,,0,,,CURRENT
"6612      ",ATM50K,"Z25X      ",47007,10000000000,0,2570000000,7430000000,,0,,,REPLENISH
"6613      ",ATM50K,"Z25Y      ",47007,21000000000,0,2105000000,18895000000,,0,,,CURRENT
"6614      ",ATM50K,"Z25Z      ",47007,24600000000,0,2890000000,21710000000,,0,,,REPLENISH
"6628      ",ATM50K,"Z26C      ",47007,21000000000,0,6475000000,14525000000,,0,,,REPLENISH
"6629      ",ATM100K,"Z26D      ",47007,,0,,,56000000000,0,32000000000,24000000000,CURRENT
"6645      ",ATM50K,"Z26S      ",47007,25000000000,0,22205000000,2795000000,,0,,,CURRENT
"6646      ",ATM50K,"Z26T      ",47007,18600000000,0,10410000000,8190000000,,0,,,CURRENT
"6651      ",ATM50K,"Z26X      ",47007,30000000000,0,3825000000,26175000000,,0,,,REPLENISH
"6665      ",ATM50K,"Z27A      ",47007,34200000000,0,5255000000,28945000000,,0,,,CURRENT
"6670      ",ATM50K,"Z27F      ",47007,30000000000,0,10365000000,19635000000,,0,,,CURRENT
"6686      ",ATM50K,"Z27V      ",47007,20000000000,0,8120000000,11880000000,,0,,,CURRENT
"6689      ",ATM50K,"Z27Y      ",47007,22500000000,0,9235000000,13265000000,,0,,,CURRENT
"6698      ",ATM50K,"Z285      ",47007,30500000000,0,16735000000,13765000000,,0,,,CURRENT
"6706      ",ATM100K,"Z28D      ",47007,,0,,,41000000000,0,16190000000,24810000000,CURRENT
"6727      ",ATM50K,"Z28U      ",47007,20000000000,0,205000000,19795000000,,0,,,CURRENT
"6730      ",ATM50K,"Z28X      ",47007,40000000000,0,28035000000,11965000000,,0,,,CURRENT
"6732      ",ATM50K,"Z28Z      ",47007,39000000000,0,1825000000,37175000000,,0,,,REPLENISH
"6735      ",ATM50K,"Z291      ",47007,40000000000,0,13625000000,26375000000,,0,,,REPLENISH
"6742      ",ATM100K,"Z298      ",47007,,0,,,37000000000,0,1730000000,35270000000,REPLENISH
"6762      ",ATM50K,"Z29S      ",47007,40000000000,0,7305000000,32695000000,,0,,,CURRENT
"6763      ",ATM50K,"Z29T      ",47007,36500000000,0,10780000000,25720000000,,0,,,CURRENT
"6772      ",ATM100K,"Z2A2      ",47007,,0,,,42000000000,0,14850000000,27150000000,CURRENT
"6777      ",ATM50K,"Z2A7      ",47007,30000000000,0,15125000000,14875000000,,0,,,CURRENT
"6818      ",ATM50K,"Z2B7      ",47007,37500000000,0,27050000000,10450000000,,0,,,CURRENT
"6829      ",ATM50K,"Z2BG      ",47007,30000000000,0,24535000000,5465000000,,0,,,CURRENT
"6832      ",ATM50K,"Z2BJ      ",47007,30000000000,0,11245000000,18755000000,,0,,,CURRENT
"6833      ",ATM100K,"Z2BK      ",47007,,0,,,75000000000,0,7760000000,67240000000,CURRENT
"6836      ",ATM50K,"Z2BN      ",47007,33000000000,0,15575000000,17425000000,,0,,,CURRENT
"6844      ",ATM50K,"Z2BV      ",47007,34500000000,0,16695000000,17805000000,,0,,,CURRENT
"6880      ",ATM50K,"Z2CU      ",47007,20000000000,0,14550000000,5450000000,,0,,,CURRENT
"6891      ",ATM50K,"Z2D5      ",47007,10000000000,0,855000000,9145000000,,0,,,CURRENT
"6900      ",ATM50K,"Z2DE      ",47007,35000000000,0,1780000000,33220000000,,0,,,REPLENISH
"6901      ",ATM50K,"Z2DF      ",47007,40000000000,0,9675000000,30325000000,,0,,,CURRENT
"6922      ",ATM100K,"Z2DZ      ",47007,,0,,,40000000000,0,7690000000,32310000000,CURRENT
"6926      ",ATM50K,"Z2E3      ",44500,20000000000,0,1025000000,18975000000,,0,,,CURRENT
"6934      ",ATM50K,"Z2EB      ",30500,15000000000,0,720000000,14280000000,,0,,,CURRENT
"6956      ",ATM50K,"Z2EW      ",4021,10000000000,0,390000000,9610000000,,0,,,REPLENISH
"6960      ",ATM100K,"Z2F0      ",4021,,0,,,10000000000,0,510000000,9490000000,REPLENISH
"6963      ",ATM100K,"Z2F3      ",24022,,0,,,20000000000,0,13090000000,6910000000,CURRENT
"6968      ",ATM50K,"Z2F6      ",12001,15000000000,0,95000000,14905000000,,0,,,REPLENISH
"6975      ",ATM50K,"Z2FC      ",34019,30000000000,0,2195000000,27805000000,,0,,,REPLENISH
"6985      ",ATM50K,"Z2FL      ",43500,10000000000,0,35000000,9965000000,,0,,,REPLENISH
"6988      ",ATM50K,"Z2FO      ",47007,25000000000,0,19200000000,5800000000,,0,,,CURRENT
"6998      ",ATM50K,"Z2FY      ",34010,10000000000,0,115000000,9885000000,,0,,,REPLENISH
"8003      ",ATM100K,"Z2G2      ",34023,,0,,,30000000000,0,5230000000,24770000000,REPLENISH
"8019      ",ATM50K,"Z2GG      ",31006,9000000000,0,70000000,8930000000,,0,,,REPLENISH
"8039      ",ATM100K,"Z2GY      ",44006,,0,,,40000000000,0,10540000000,29460000000,CURRENT
"8043      ",ATM100K,"Z2H2      ",34035,,0,,,50000000000,0,4030000000,45970000000,REPLENISH
"8049      ",ATM100K,"Z2H8      ",23039,,0,,,15000000000,0,0,15000000000,REPLENISH
"8060      ",ATM50K,"Z2HJ      ",29011,10000000000,0,0,10000000000,,0,,,REPLENISH
"8067      ",ATM100K,"Z2HQ      ",39027,,0,,,20000000000,0,1630000000,18370000000,REPLENISH
"8068      ",ATM100K,"Z2HR      ",39041,,0,,,40000000000,0,460000000,39540000000,REPLENISH
"8086      ",ATM100K,"Z2I6      ",4019,,0,,,30000000000,0,130000000,29870000000,REPLENISH
"8087      ",ATM100K,"Z2I7      ",8016,,0,,,10000000000,0,0,10000000000,REPLENISH
"8088      ",ATM100K,"Z2I8      ",8014,,0,,,20000000000,0,80000000,19920000000,REPLENISH
"8091      ",ATM50K,"Z2IB      ",24011,20000000000,0,5655000000,14345000000,,0,,,CURRENT
"8092      ",ATM50K,"Z2IC      ",30,10000000000,0,465000000,9535000000,,0,,,REPLENISH
"8095      ",ATM100K,"Z2IF      ",47007,,0,,,37000000000,0,9560000000,27440000000,CURRENT
"8106      ",ATM50K,"Z2IQ      ",47007,30000000000,0,6915000000,23085000000,,0,,,REPLENISH
"8112      ",ATM100K,"Z2IV      ",27000,,0,,,20000000000,0,70000000,19930000000,REPLENISH
"8115      ",ATM50K,"Z2IY      ",29028,10000000000,0,310000000,9690000000,,0,,,REPLENISH
"8117      ",ATM100K,"Z2J0      ",30,,0,,,15000000000,0,250000000,14750000000,REPLENISH
"8124      ",ATM100K,"Z2J4      ",24000,,0,,,20000000000,0,2570000000,17430000000,REPLENISH
"8127      ",ATM50K,"Z2J7      ",24019,30000000000,0,1770000000,28230000000,,0,,,REPLENISH
"8131      ",ATM50K,"Z2JA      ",39013,10000000000,0,655000000,9345000000,,0,,,REPLENISH
"8132      ",ATM100K,"Z2JB      ",39013,,0,,,30000000000,0,6140000000,23860000000,REPLENISH
"8135      ",ATM100K,"Z2JD      ",39078,,0,,,40000000000,0,11290000000,28710000000,CURRENT
"8136      ",ATM100K,"Z2JE      ",39028,,0,,,20000000000,0,510000000,19490000000,REPLENISH
"8139      ",ATM50K,"Z2JH      ",24045,20000000000,0,405000000,19595000000,,0,,,REPLENISH
"8143      ",ATM100K,"Z2JJ      ",39061,,0,,,40000000000,0,2630000000,37370000000,REPLENISH
"8145      ",ATM100K,"Z2JL      ",24045,,0,,,40000000000,0,0,40000000000,REPLENISH
"8152      ",ATM50K,"Z2JS      ",47007,40000000000,0,12840000000,27160000000,,0,,,CURRENT
"8153      ",ATM100K,"Z2JT      ",43501,,0,,,10000000000,0,1770000000,8230000000,REPLENISH
"8156      ",ATM50K,"Z2JW      ",34070,15000000000,0,55000000,14945000000,,0,,,REPLENISH
"8158      ",ATM50K,"Z2JX      ",31011,10000000000,0,1020000000,8980000000,,0,,,REPLENISH
"8166      ",ATM100K,"Z2K5      ",43505,,0,,,20000000000,0,3850000000,16150000000,REPLENISH
"8170      ",ATM100K,"Z2K9      ",47007,,0,,,47000000000,0,18850000000,28150000000,CURRENT
"8171      ",ATM100K,"Z2KA      ",39035,,0,,,20000000000,0,110000000,19890000000,REPLENISH
"8175      ",ATM100K,"Z2KD      ",43505,,0,,,20000000000,0,2590000000,17410000000,REPLENISH
"8176      ",ATM100K,"Z2KE      ",43505,,0,,,20000000000,0,520000000,19480000000,REPLENISH
"8177      ",ATM100K,"Z2KF      ",23013,,0,,,10000000000,0,7970000000,2030000000,CURRENT
"8189      ",ATM100K,"Z2KQ      ",39016,,0,,,10000000000,0,640000000,9360000000,REPLENISH
"8200      ",ATM50K,"Z2L0      ",47007,20000000000,0,12160000000,7840000000,,0,,,CURRENT
"8217      ",ATM50K,"Z2LG      ",54,10000000000,0,780000000,9220000000,,0,,,REPLENISH
"8218      ",ATM50K,"Z2LH      ",43505,15000000000,0,2635000000,12365000000,,0,,,REPLENISH
"8223      ",ATM100K,"Z2LM      ",8001,,0,,,10000000000,0,900000000,9100000000,CURRENT
"8237      ",ATM50K,"Z2LX      ",47007,40000000000,0,14365000000,25635000000,,0,,,CURRENT
"8242      ",ATM100K,"Z2M2      ",32012,,0,,,20000000000,0,1460000000,18540000000,REPLENISH
"8244      ",ATM50K,"Z2M4      ",24049,15000000000,0,2440000000,12560000000,,0,,,REPLENISH
"8247      ",ATM50K,"Z2M7      ",34010,10000000000,0,270000000,9730000000,,0,,,REPLENISH
"8251      ",ATM50K,"Z2MA      ",43,10000000000,0,70000000,9930000000,,0,,,REPLENISH
"8252      ",ATM100K,"Z2MB      ",43,,0,,,20000000000,0,0,20000000000,REPLENISH
"8256      ",ATM100K,"Z2MF      ",12006,,0,,,20000000000,0,2310000000,17690000000,REPLENISH
"8264      ",ATM50K,"Z2ML      ",24000,15000000000,0,3000000000,12000000000,,0,,,REPLENISH
"8271      ",ATM50K,"Z2MS      ",27515,10000000000,0,940000000,9060000000,,0,,,CURRENT
"8274      ",ATM100K,"Z2MV      ",27515,,0,,,30000000000,0,5980000000,24020000000,CURRENT
"8277      ",ATM100K,"Z2MY      ",34006,,0,,,10000000000,0,0,10000000000,REPLENISH
"8278      ",ATM100K,"Z2MZ      ",27518,,0,,,20000000000,0,0,20000000000,REPLENISH
"8279      ",ATM50K,"Z2N0      ",47007,28000000000,0,17285000000,10715000000,,0,,,CURRENT
"8281      ",ATM100K,"Z2N1      ",24019,,0,,,60000000000,0,7500000000,52500000000,REPLENISH
"8291      ",ATM100K,"Z2NA      ",23039,,0,,,15000000000,0,2290000000,12710000000,REPLENISH
"8308      ",ATM50K,"Z2NO      ",47007,40000000000,0,20585000000,19415000000,,0,,,CURRENT
"8317      ",ATM50K,"Z2NV      ",47007,40000000000,0,12560000000,27440000000,,0,,,CURRENT
"8321      ",ATM100K,"Z2NZ      ",29004,,0,,,20000000000,0,790000000,19210000000,REPLENISH
"8337      ",ATM100K,"Z2OA      ",43504,,0,,,15000000000,0,140000000,14860000000,REPLENISH
"8351      ",ATM50K,"Z2OF      ",39078,20000000000,0,490000000,19510000000,,0,,,REPLENISH
"8365      ",ATM50K,"Z2OR      ",47007,20000000000,0,6240000000,13760000000,,0,,,CURRENT
"8383      ",ATM50K,"Z2P2      ",47007,25200000000,0,5670000000,19530000000,,0,,,CURRENT
"8384      ",ATM50K,"Z2P3      ",47007,30000000000,0,23855000000,6145000000,,0,,,CURRENT
